Gene,baseMean,log2_FoldChange,pvalue
COL9A3,6.11,-0.05,0.417425213
PCOLCE-AS1,4.65,-0.05,0.417421554
EFNB2,9.76,-0.09,0.41742019
AL031283.1,4.98,-0.04,0.417419144
TFPI,10.1,-0.1,0.417417813
HEATR5A,11.55,-0.1,0.417410602
APOD,8.65,-0.08,0.417407537
FRG1BP,8.99,-0.09,0.417405222
PDZD4,4.21,-0.04,0.417399578
ZNF880,8.98,-0.09,0.417393168
AHI1,10.05,-0.1,0.417391993
RPL7AP28,6.42,-0.06,0.417386939
IL36G,8.25,-0.07,0.41737654
AC135983.2,7.16,-0.06,0.417372282
COX20,10.01,-0.1,0.417371424
GRIP1,8.24,-0.07,0.417368861
MAK,10.73,-0.1,0.417368306
ZNF141,8.58,-0.08,0.417366863
ZNF486,8.92,-0.09,0.417366563
PLAGL1,7.14,-0.06,0.417361647
MIR3936HG,5.36,-0.05,0.417359491
DHRS4L2,8.92,-0.09,0.4173592
RNF38,10.69,-0.1,0.417348727
FBXO6,9.27,-0.08,0.417348508
FOXN2,9.26,-0.08,0.417341967
HRK,7.47,-0.07,0.417341473
PWAR5,8.17,-0.07,0.417341091
ZNF844,9.61,-0.09,0.417340265
C13orf46,6.02,-0.05,0.417321317
NYAP1,4.85,-0.04,0.417318247
SLC27A5,6.69,-0.07,0.417316967
ENPP5,10.96,-0.11,0.417314838
ISM1,5.99,-0.05,0.41731427
NUAK2,9.56,-0.09,0.417313296
KLF11,8.49,-0.08,0.417311958
DOC2A,8.13,-0.07,0.417310328
GRIN3B,9.18,-0.08,0.417298337
TATDN3,9.18,-0.08,0.417296503
HNRNPA1L2,7.4,-0.07,0.417296301
ZNF195,8.8,-0.09,0.417293502
SH3TC2,7.73,-0.08,0.417293425
XKR6,6.66,-0.07,0.417292884
AC099336.2,3.97,-0.04,0.417286693
ZNF491,6.68,-0.07,0.417286546
PIGX,9.84,-0.1,0.41728428
TDG,9.84,-0.1,0.417284249
OR7E14P,8.44,-0.08,0.417280683
HASPIN,7.01,-0.06,0.417274609
TFB1M,8.41,-0.08,0.417273256
ZMAT3,11.22,-0.1,0.417259089
ZNF610,7.35,-0.07,0.417257829
C1orf35,8.73,-0.09,0.417254897
PGBD5,7.34,-0.07,0.417254758
TMEM38B,7.65,-0.08,0.417238325
NKX2-8,4.78,-0.04,0.417236623
NRG1,7.64,-0.08,0.417234887
AL023284.4,4.8,-0.04,0.417231981
DUSP28,7.31,-0.07,0.417231649
PLPP6,8.35,-0.08,0.417230032
SFR1,8.02,-0.07,0.417228352
TMEM160,8.02,-0.07,0.417226516
RHPN1-AS1,7.31,-0.07,0.417223867
TATDN1,8.68,-0.09,0.417222564
RFC3,8.68,-0.09,0.417221023
PRPF39,9.05,-0.08,0.417220889
GNA14,10.43,-0.1,0.417218956
COL5A2,8.34,-0.08,0.417216766
AC020910.5,6.93,-0.06,0.417209368
AC010343.1,4.79,-0.04,0.417209057
CCDC102A,9.03,-0.08,0.417208202
RNF166,7.99,-0.07,0.417205991
NOL3,8.31,-0.08,0.417199216
HNRNPA1P48,8.3,-0.08,0.417197415
CHMP4C,9.68,-0.1,0.417195463
AC008764.6,6.19,-0.06,0.417194184
CXorf56,9.33,-0.09,0.417191246
LACC1,9.34,-0.09,0.417189805
UBAC2-AS1,6.54,-0.07,0.417189214
PELI3,7.59,-0.08,0.417186476
RFFL,10.03,-0.09,0.41718349
CHPT1,10.02,-0.09,0.417178339
KHDRBS3,8.62,-0.09,0.417177966
CCDC138,11.04,-0.1,0.417173238
ZNF83,9.3,-0.09,0.417172059
C1orf109,8.96,-0.08,0.417168254
WDR91,8.59,-0.09,0.417165493
BCL3,10.31,-0.1,0.417157799
SGO2,10.62,-0.11,0.417148194
RNF122,7.9,-0.07,0.417148159
BOD1,9.96,-0.09,0.417145546
SPATA4,9.26,-0.09,0.417142932
BCAS2P2,7.89,-0.07,0.417137536
DPY19L1P1,6.13,-0.06,0.417136625
PRPF18,8.54,-0.09,0.417134302
TXNDC16,8.9,-0.08,0.417129347
AP001816.1,5.82,-0.05,0.417124571
BICDL1,8.89,-0.08,0.417123851
BBC3,8.18,-0.08,0.417120164
WNT3,6.11,-0.06,0.417108302
TMEM176A,5.78,-0.06,0.417097137
MTND2P28,9.18,-0.09,0.417096693
C3orf33,4.38,-0.05,0.417094034
NCAPH,9.5,-0.1,0.417093625
AL160006.1,8.83,-0.08,0.417086993
JAK2,9.85,-0.09,0.417085979
MRVI1-AS1,6.42,-0.07,0.417084159
PGBD2,7.8,-0.07,0.417079062
LINC01572,7.11,-0.07,0.417075463
HCG18,9.83,-0.09,0.417074525
CNIH3,6.4,-0.07,0.417073008
ERBB4,10.15,-0.1,0.417072119
ZNF695,4.35,-0.05,0.417071723
AGPAT4,9.46,-0.1,0.417071278
KPNA5,9.82,-0.09,0.41706932
AC090198.1,6.77,-0.06,0.417069239
GUCY2F,4.31,-0.05,0.417064212
CENPN,8.09,-0.08,0.417054167
IL1R1,10.8,-0.1,0.417053458
FBXO30,9.79,-0.09,0.417052128
MCTS2P,4.7,-0.05,0.417048349
TEX26,10.43,-0.11,0.417044826
EPS8L3,6.71,-0.06,0.417041419
GEMIN7,7.39,-0.08,0.417041317
CABYR,7.37,-0.08,0.417033141
GRAMD2A,8.38,-0.09,0.417030758
EID2B,7.05,-0.07,0.417029127
ZFP69B,6.71,-0.06,0.417026011
TPTEP1,9.05,-0.09,0.417017883
NUP62CL,8.71,-0.08,0.417014374
TMEM106C,10.72,-0.1,0.417013586
NIPSNAP3A,10.03,-0.1,0.417009717
ETNK1,12.04,-0.12,0.417009276
KIAA1551,11.36,-0.12,0.417007964
HSF2,9.7,-0.09,0.417001678
ZNF528-AS1,5.9,-0.06,0.417000336
VCAN,9.34,-0.1,0.41700033
PABPC1L,5.66,-0.05,0.416997702
SNHG14,10.01,-0.1,0.416996654
MRPS36,9.66,-0.09,0.416978563
IRX2,9.3,-0.1,0.416976405
AC008124.1,8.98,-0.09,0.416974647
AC084816.1,5.63,-0.05,0.41697172
AC008622.2,5.4,-0.05,0.416971131
GALNT10,8.97,-0.09,0.41697043
PLPPR3,11.94,-0.12,0.416962711
NHLRC3,9.63,-0.09,0.41696014
JOSD2,9.62,-0.09,0.416956478
AL441992.1,5.94,-0.06,0.416955198
UBLCP1,10.61,-0.1,0.416955143
MAP3K14-AS1,6.61,-0.06,0.41695499
RIPK2,7.93,-0.08,0.416953385
TAS2R14,2.94,-0.07,0.416951051
WDR5B,9.61,-0.09,0.416949603
TMEM176B,5.83,-0.06,0.41694847
CLK1,9.6,-0.09,0.416943134
KIAA1958,10.24,-0.11,0.416942236
AC009237.3,8.25,-0.09,0.416938052
TNFRSF13C,5.6,-0.05,0.416936756
AL133320.1,9.58,-0.09,0.41693096
SS18L1,9.57,-0.09,0.416925576
VWC2L,3.71,-0.05,0.416924739
AC083843.3,3.36,-0.06,0.416923984
AC010624.3,6.56,-0.06,0.41692251
FBXW7,10.2,-0.11,0.416920256
RCHY1,8.89,-0.09,0.416918835
AC025539.1,5.92,-0.06,0.416916993
ZNF721,10.18,-0.11,0.416916678
LINC00862,6.21,-0.07,0.41691572
LINC00920,7.22,-0.08,0.416913935
DGKE,8.55,-0.08,0.416910957
AMY2B,7.88,-0.08,0.416907852
Z99129.4,7.21,-0.08,0.41690667
ZNF550,8.19,-0.09,0.416906502
HACD1,5.89,-0.06,0.416904711
PREX1,8.86,-0.09,0.416902913
PPP1R36,8.85,-0.09,0.416899361
ZNF137P,6.13,-0.07,0.41689675
METTL23,8.53,-0.08,0.416895478
MSMB,10.15,-0.11,0.416893582
AC007405.3,8.84,-0.09,0.416892487
IQUB,12.09,-0.13,0.416885634
C2orf70,7.85,-0.08,0.416884204
SLC34A2,13.42,-0.13,0.416883169
ABHD16A,6.05,-0.07,0.416876345
TRNP1,8.82,-0.09,0.41687372
AL355482.1,6.45,-0.06,0.416873285
SRFBP1,9.79,-0.1,0.416870978
SEMA3B,6.14,-0.07,0.416861275
TCTEX1D1,9.77,-0.1,0.416859664
RAB6B,8.12,-0.09,0.416855691
TAF9,10.07,-0.11,0.416855052
PTRH1,8.12,-0.09,0.416854982
AC027807.1,4.5,-0.04,0.41685246
AC092306.1,5.65,-0.06,0.416851954
C5AR2,4.02,-0.04,0.41684976
AC006504.8,4.13,-0.05,0.416848895
SMARCE1,8.11,-0.09,0.416848527
TMEM255A,2.93,-0.06,0.416845741
GAS6,9.43,-0.09,0.416843449
TRMT1L,11.37,-0.11,0.416837669
ZNF254,10.05,-0.11,0.416836579
RIIAD1,8.09,-0.09,0.416835057
DAPK2,6.43,-0.06,0.416830824
BAG2,8.43,-0.08,0.416829199
TMEM200B,7.11,-0.08,0.416827752
AC099521.1,6.45,-0.06,0.41682473
CDR2L,8.41,-0.08,0.416818911
ILKAP,9.04,-0.1,0.416816888
SLC25A51,8.4,-0.08,0.416810454
CEP295,10.96,-0.12,0.416806549
LINC01140,4.76,-0.05,0.416805741
LCP1,4.97,-0.06,0.416799536
INAFM1,8.38,-0.08,0.416797472
ZC3H3,9.96,-0.11,0.416791206
TUBB2A,9.34,-0.09,0.41678776
CATSPER2P1,6.09,-0.07,0.416786232
COL1A1,9.64,-0.1,0.416783656
AC022916.1,8.34,-0.08,0.416779112
CCDC122,8.66,-0.09,0.416777423
STK26,9.93,-0.11,0.416775856
AP001453.4,4.4,-0.04,0.416773614
AL139385.1,5.43,-0.05,0.416771078
TRAPPC6B,9.61,-0.1,0.416769855
ACTR6,10.58,-0.11,0.416767128
TMEM220-AS1,4.68,-0.05,0.416767073
OSTM1,8.96,-0.1,0.41676696
PTPRG,10.26,-0.1,0.416765552
ERCC-00112,9.91,-0.11,0.4167655
AGBL3,7.98,-0.09,0.416756564
ST3GAL3,5.1,-0.06,0.416754524
NLGN4Y,9.59,-0.1,0.416753071
SLF1,9.9,-0.11,0.416751702
EMB,11.19,-0.11,0.416746214
LRP2BP,10.52,-0.11,0.416739995
NXT2,9.55,-0.1,0.416729907
INTS12,8.9,-0.1,0.416726959
E2F7,11.45,-0.12,0.416724218
SLC35D2,7.93,-0.09,0.416721367
AP001993.1,5.4,-0.05,0.416720962
AC106820.4,4.91,-0.06,0.416719703
TEDC2,6.97,-0.08,0.416713955
TMEM185A,8.56,-0.09,0.416710862
ANKRD34A,3.72,-0.06,0.416709767
NCCRP1,8.55,-0.09,0.41670504
KLF10,10.76,-0.12,0.416700049
GAREM2,6.65,-0.07,0.416699841
LUC7L,9.2,-0.09,0.416699726
ZNF577,7.29,-0.07,0.416698931
LLPH-AS1,5,-0.06,0.416692424
DSEL,8.53,-0.09,0.416692296
PDE9A,7.57,-0.08,0.416688002
GRB10,9.18,-0.09,0.416687984
RNF215,7.58,-0.08,0.416687524
MIS18A,9.48,-0.1,0.416686755
AGMAT,5.38,-0.05,0.416685072
ASTE1,7.57,-0.08,0.416675709
ORMDL1,9.76,-0.11,0.416674397
ZNF543,9.15,-0.09,0.416668608
CLCN5,8.2,-0.08,0.416668323
USP49,9.45,-0.1,0.416668321
NAT9,8.81,-0.1,0.416667826
DDB2,9.14,-0.09,0.416662963
NAALADL2,11.03,-0.11,0.416662352
FAM131A,9.44,-0.1,0.41666153
ORC5,8.79,-0.1,0.416658307
N6AMT1,8.79,-0.1,0.416657237
MMP7,5.63,-0.06,0.416654347
ZNF614,8.47,-0.09,0.416648687
DHRS12,6.58,-0.07,0.416646947
WSCD2,5.61,-0.06,0.416643301
HIST2H2BA,6.55,-0.07,0.416643002
PGP,8.76,-0.1,0.416642744
PAPD7,10.04,-0.1,0.416638492
ZNF529,8.76,-0.1,0.416634705
ISPD,7.5,-0.08,0.416627219
HMGA2,8.74,-0.1,0.416625275
EDA2R,6.56,-0.07,0.416620076
PLIN2,8.44,-0.09,0.416619566
CAPS2,10.93,-0.11,0.416608365
PMEL,5.61,-0.06,0.416606617
PIP4K2A,9.35,-0.1,0.416604713
ZNF774,6.77,-0.08,0.416597772
FAM71E1,6.5,-0.07,0.416595893
AL391069.2,3.34,-0.05,0.416594083
TRUB1,10.27,-0.11,0.416593672
AGGF1,9.62,-0.11,0.416583324
GTF2IRD2,7.74,-0.09,0.416579687
BTN2A2,9.01,-0.09,0.416578009
NR4A2,10.53,-0.12,0.416573756
ZNF25,8.37,-0.09,0.416571971
ZBTB12,8.99,-0.09,0.416564986
DNAJC6,8.36,-0.09,0.416562315
SLC9B2,7.72,-0.09,0.416555401
ZNF20,6.76,-0.08,0.4165542
LDOC1,8.95,-0.09,0.416538845
CACFD1,9.87,-0.1,0.416538376
ANKAR,6.76,-0.08,0.416535574
SMPDL3A,8.01,-0.08,0.416529499
ERCC-00085,5.18,-0.06,0.416527478
KIAA0825,10.43,-0.12,0.416516439
TFPI2,8.58,-0.1,0.416513942
RORC,8.91,-0.09,0.416509984
C3orf18,6.7,-0.08,0.416498172
GMPR,7.02,-0.07,0.416493356
TNFAIP2,11.92,-0.13,0.416492137
LINC00960,7.62,-0.09,0.416489513
TGFB2,8.87,-0.09,0.416484917
ZNF681,8.87,-0.09,0.416484472
RHOBTB1,9.45,-0.11,0.416477593
CLDN23,8.24,-0.09,0.416477055
MOSPD3,9.15,-0.1,0.416475636
SNORA5C,5.75,-0.07,0.416474107
ADAM22,7.59,-0.09,0.416472783
TNFAIP8L3,8.23,-0.09,0.416468433
METTL22,7.27,-0.08,0.416452532
CNNM1,4.74,-0.06,0.416452378
ZBED3,7.57,-0.09,0.416447814
RNF165,8.19,-0.09,0.416446509
CCDC82,10.31,-0.12,0.416446295
EML2-AS1,5.14,-0.05,0.416444977
HSCB,8.19,-0.09,0.416444947
ABCA13,15.75,-0.18,0.416437219
HECTD2,9.09,-0.1,0.416435769
ZNF283,8.78,-0.09,0.416420684
TMEM39B,8.16,-0.09,0.416417354
NSMAF,9.95,-0.11,0.416408918
BST1,8.13,-0.09,0.41640339
PPIEL,5.39,-0.06,0.416403048
LKAAEAR1,8.42,-0.1,0.416399015
PNMA8A,9.31,-0.11,0.416398627
DCAF17,9.93,-0.11,0.416390235
ERCC-00079,8.12,-0.09,0.416390087
AL138787.1,7.5,-0.09,0.416387456
TRAPPC13,9.3,-0.11,0.416385886
ZNF91,11.72,-0.13,0.416382625
GPR160,8.4,-0.1,0.416382362
GLIS2,8.39,-0.1,0.416381935
FERMT1,10.81,-0.12,0.416380937
AL109613.1,6.29,-0.07,0.41637671
AL450326.1,4.78,-0.06,0.416366638
ZNF624,8.37,-0.1,0.416361277
CXXC4,10.16,-0.12,0.416357643
ADIRF-AS1,5.64,-0.07,0.416354886
TAF1A,7.45,-0.09,0.416351474
HS6ST2,8.35,-0.1,0.416350601
ZNF670,6.55,-0.08,0.416345859
IL33,11.35,-0.12,0.416342647
RWDD2A,7.45,-0.09,0.416340797
SLC38A6,8.66,-0.09,0.416336589
AC138932.1,8.66,-0.09,0.416336207
FPGT,9.22,-0.11,0.416333607
ERCC-00131,9.22,-0.11,0.416333438
SNRPN,7.42,-0.09,0.416325261
TMSB4Y,6.24,-0.07,0.416324577
NIFK,9.81,-0.11,0.416322226
LINC00449,5.31,-0.06,0.416318758
IMMP2L,7.4,-0.09,0.416316961
GPAT2,5.3,-0.06,0.416315337
PTGFR,9.8,-0.11,0.416315322
TAF1A-AS1,5.95,-0.06,0.416314922
ADAP2,6.82,-0.07,0.416302715
KIAA1328,8.6,-0.09,0.416299572
IFT80,10.94,-0.13,0.416294231
SLC25A36,10.35,-0.11,0.416277057
PCDHB10,5.86,-0.06,0.41627274
SAP130,10.34,-0.11,0.416270836
LINC02035,9.12,-0.11,0.416264617
EPB41L3,8.83,-0.1,0.416258207
DTWD2,9.12,-0.11,0.416257571
AL157893.1,5.28,-0.06,0.416251429
RNF225,5.27,-0.06,0.41624161
RUNX2,8.8,-0.1,0.416239934
GYPC,4.89,-0.05,0.416239028
IZUMO4,6.15,-0.07,0.416238052
AP3S2,9.4,-0.1,0.416237779
ZFP1,8.2,-0.1,0.416236783
AF131215.6,5.86,-0.06,0.416233634
AC106782.2,6.74,-0.07,0.416227219
NBPF20,8.18,-0.1,0.416217672
PAXIP1-AS2,8.77,-0.1,0.416214358
PRR5L,9.64,-0.11,0.416212696
ST3GAL4,7.87,-0.09,0.416212206
MAGI2,7.89,-0.09,0.416210439
MZT1,9.04,-0.11,0.416207605
USP30,9.35,-0.1,0.416204682
FANCB,6.72,-0.07,0.416199377
AL136981.2,6.69,-0.07,0.416199192
ERCC-00084,8.15,-0.1,0.416198873
TNFRSF11A,8.15,-0.1,0.416197091
NBR2,7.86,-0.09,0.416194981
ERCC8,8.74,-0.1,0.416193626
ZCCHC2,10.49,-0.12,0.416193515
TADA1,8.74,-0.1,0.416192768
HS3ST3B1,8.14,-0.1,0.416191141
ZNF510,9.6,-0.11,0.416186648
MIR3609,9.6,-0.11,0.416181115
SAA2,9.3,-0.1,0.416180044
AC126755.1,8.72,-0.1,0.416177847
CRELD1,8.7,-0.1,0.416170875
AC022893.1,5.21,-0.06,0.41616487
TSPAN2,9.56,-0.11,0.416160048
PCOLCE,7.54,-0.08,0.416156969
TESMIN,9.54,-0.11,0.416149134
PCSK1N,7.8,-0.09,0.416135366
TMEM126B,8.93,-0.11,0.416133802
AC026271.3,6.91,-0.08,0.416129724
GALK1,6.92,-0.08,0.416129184
AC068338.3,5.56,-0.06,0.416127931
AL513550.1,7.18,-0.09,0.416126076
RGPD8,8.06,-0.1,0.416125039
MTCL1,8.05,-0.1,0.41612473
HHLA2,10.1,-0.11,0.416123663
SLC25A19,7.77,-0.09,0.416118313
ZBTB11-AS1,7.19,-0.09,0.41611811
DPY19L2P2,9.49,-0.11,0.416115503
OR7E122P,7.18,-0.09,0.416111701
FBLN5,8.02,-0.1,0.416096394
C8orf37,8.89,-0.11,0.416095905
PMFBP1,6.6,-0.07,0.416092416
AC020763.1,7.16,-0.09,0.416091848
IGHMBP2,8.87,-0.11,0.416088591
TEPSIN,7.74,-0.09,0.416085572
MAST3,10.04,-0.11,0.416085562
MYNN,9.17,-0.1,0.416082505
M1AP,7.44,-0.08,0.416078946
AL353194.1,3.82,-0.04,0.416078168
CLDN5,3.58,-0.04,0.416077264
MAP7D3,9.43,-0.11,0.416066376
ZNF568,8.81,-0.11,0.41605008
ROBO2,7.95,-0.1,0.416047566
ARL6,10.83,-0.12,0.416047044
PLEKHG7,10.83,-0.12,0.416046346
LINC00908,8.54,-0.1,0.416044817
FBXO33,9.11,-0.1,0.416044396
DCUN1D1,11.1,-0.13,0.416041875
ACER3,9.97,-0.11,0.416039225
NFKBIL1,8.81,-0.11,0.416038821
ZRSR2,8.53,-0.1,0.416037796
MIPEPP3,7.39,-0.08,0.416035345
ZNF274,9.38,-0.11,0.416034406
AL354696.1,4.72,-0.05,0.416033083
NOMO3,7.67,-0.09,0.416027877
MEGF10,7.66,-0.09,0.416018994
AL451085.2,5.66,-0.06,0.416014911
CNTD2,5.61,-0.06,0.415993243
WASF1,7.61,-0.09,0.415989854
G0S2,7.61,-0.09,0.41598962
ZNF682,6.77,-0.08,0.41598924
PDGFC,8.74,-0.11,0.415987774
ASRGL1,7.62,-0.09,0.415985318
DPH3,9.88,-0.11,0.415982759
SLC22A15,7.32,-0.08,0.41598005
PIGB,7.86,-0.1,0.415979202
AL049840.3,7.33,-0.08,0.415973825
AC125257.1,9.56,-0.12,0.415973431
MALAT1,14.63,-0.18,0.415973068
STK19,8.44,-0.1,0.415970012
DNM1,6.46,-0.07,0.415966772
AL512328.1,4.36,-0.06,0.415963974
CAND2,7.86,-0.1,0.415963762
CARD8,9.28,-0.11,0.415962303
ZNF680,9.54,-0.12,0.415958756
AC005154.1,7.85,-0.1,0.415955777
PTPDC1,8.69,-0.11,0.415949138
INO80C,8.98,-0.1,0.415945815
MRPL1,8.98,-0.1,0.415944732
KTI12,7.57,-0.09,0.415941718
MAPK8,10.08,-0.12,0.415937788
ENPP3,9.24,-0.11,0.415934019
FBXL13,9.81,-0.11,0.415933953
JAZF1,8.39,-0.1,0.415932399
AC244100.3,5.83,-0.07,0.415930959
TRMT44,9.22,-0.11,0.415930106
AL118506.1,8.37,-0.1,0.415915273
KCNC1,4.25,-0.06,0.415915123
SGO1,8.37,-0.1,0.415913709
SPAG8,10.61,-0.12,0.415912374
YPEL1,9.47,-0.12,0.415910021
C3orf58,10.3,-0.13,0.415909251
AL604028.1,6.94,-0.09,0.415906655
IGIP,8.91,-0.1,0.415895231
USP6,3.82,-0.05,0.415890691
CRNDE,10.57,-0.12,0.415887757
CHMP1B2P,5.49,-0.06,0.415885317
ATP6V0A4,8.89,-0.1,0.415878599
AC004980.1,6.65,-0.08,0.415876268
KF456478.1,4.26,-0.05,0.4158752
COL24A1,6.37,-0.07,0.415873179
TMPRSS3,9.98,-0.12,0.415872837
PNPLA3,5.8,-0.07,0.415862751
STBD1,5.78,-0.07,0.415862566
PQLC3,8.55,-0.11,0.415853062
KCTD14,6.04,-0.08,0.415834657
POU2F3,7.17,-0.08,0.415834611
ARHGEF18,7.7,-0.1,0.415834425
RNF150,8.26,-0.1,0.415828986
MTATP6P1,12.65,-0.16,0.415824256
EXOSC5,8.25,-0.1,0.415822509
AC012368.1,4.92,-0.06,0.415815613
TBX6,7.67,-0.1,0.415805912
AC104024.2,5.48,-0.06,0.415800715
AC011497.2,5.76,-0.07,0.415799588
AL136116.3,5.16,-0.07,0.415793384
SYT5,9.3,-0.12,0.415793099
C17orf80,10.13,-0.13,0.415792366
CNTN5,7.95,-0.09,0.415784607
C12orf29,9.03,-0.11,0.415783752
TAF6L,8.76,-0.1,0.415782469
TPM3P9,6.8,-0.09,0.415776031
FCHO2,10.39,-0.12,0.41577319
SMCO4,7.93,-0.09,0.415772629
AC092747.4,8.46,-0.11,0.41577198
SELL,4.52,-0.05,0.415763801
CHRNB1,7.91,-0.09,0.415758136
AL161891.1,5.16,-0.07,0.415751591
ZNF341,7.91,-0.09,0.415751468
MSANTD4,9.54,-0.11,0.415751455
CEP85L,8.15,-0.1,0.415745908
SH3GL3,8.14,-0.1,0.415737154
CYP2G2P,6.49,-0.08,0.415720409
AC138150.2,5.65,-0.07,0.415719121
CLDN16,9.74,-0.12,0.415711674
ABCA9,5.34,-0.06,0.415708679
GLI2,7.54,-0.1,0.415707524
ESRRG,9.48,-0.11,0.415705524
AC007238.1,6.23,-0.07,0.415702622
CCDC171,10.27,-0.12,0.415695907
AC022415.1,5.6,-0.07,0.41569416
E2F5,8.35,-0.11,0.415691892
EDEM2,9.16,-0.12,0.415688205
KIAA1586,8.34,-0.11,0.4156859
TRMT12,8.9,-0.11,0.41568334
ERCC-00076,9.7,-0.12,0.415682337
DISC1,7.83,-0.09,0.415681762
IQCN,7.82,-0.09,0.415678876
NUDT16P1,8.08,-0.1,0.415678861
LRRC74B,8.88,-0.11,0.415676358
RNFT2,8.88,-0.11,0.415669223
LTBP2,8.32,-0.11,0.415666984
ZNF92,8.84,-0.11,0.415657976
PCDHGA2,6.17,-0.07,0.415651816
LAMA3,12.32,-0.16,0.415648152
AC022390.1,6.17,-0.07,0.415646797
MSTO1,8.04,-0.1,0.415645507
AADACP1,9.39,-0.11,0.415640997
LINC00365,6.17,-0.07,0.415634816
CNTNAP3,9.38,-0.11,0.415633666
AC009318.2,5.36,-0.06,0.415633143
GPSM3,8.56,-0.1,0.415626166
ATAT1,8.27,-0.11,0.415625869
WTIP,8.27,-0.11,0.415617969
MYOM1,6.93,-0.08,0.415616113
AC004836.1,8.55,-0.1,0.415615438
LRP12,7.75,-0.09,0.415615011
RAB3A,6.4,-0.08,0.415611764
GPD1,6.64,-0.09,0.415599504
LINC01558,6.64,-0.09,0.415594021
PPFIA3,7.72,-0.09,0.415590216
ZNF793-AS1,6.37,-0.08,0.415588265
LHFPL2,9.3,-0.11,0.415574587
PRKAR2B,9,-0.12,0.415567727
ZNRF2,9.54,-0.12,0.415567607
PRSS16,7.41,-0.1,0.415567497
FLRT3,8.74,-0.11,0.415561228
TRAF5,6.88,-0.08,0.415560083
TMBIM4,9.53,-0.12,0.415559632
TF,7.92,-0.1,0.415556936
AL354977.2,3.67,-0.04,0.41555654
CSPG4,7.92,-0.1,0.415552498
C1orf52,8.47,-0.1,0.415551035
ZNF383,8.97,-0.12,0.415545071
ZNF155,8.16,-0.11,0.415533529
PI4KAP1,4.07,-0.06,0.415533139
L3MBTL4,7.66,-0.09,0.41553233
TAF10,7.88,-0.1,0.415522191
SP4,8.94,-0.12,0.415521509
GAS6-AS1,5.5,-0.07,0.415521482
CADM1,8.69,-0.11,0.415519354
MN1,6.3,-0.08,0.415518486
METTL25,8.15,-0.11,0.415516762
LMNTD1,9.47,-0.12,0.415515832
EOGT,10.8,-0.13,0.415515264
FAM238C,4.96,-0.07,0.415508528
AL445524.1,6.53,-0.09,0.415503316
ASAH2B,7.87,-0.1,0.415500632
LINC02056,5.22,-0.06,0.415498091
SERPINE2,7.62,-0.09,0.415493934
LINC02345,8.9,-0.12,0.415490592
NOC2LP1,3.93,-0.05,0.415489735
SLC25A20,8.39,-0.1,0.415487655
POLRMTP1,3.44,-0.07,0.415486172
CXCL14,7.32,-0.1,0.415482319
TTC23L,8.38,-0.1,0.415475999
AL132801.1,6.27,-0.08,0.415474698
FOXO6,6.51,-0.09,0.415468154
RAET1L,4.39,-0.05,0.415465647
TTC3P1,7.83,-0.1,0.415465044
HSD11B1L,8.07,-0.11,0.415450006
PRR7,9.13,-0.11,0.415449162
AL513165.1,6.24,-0.08,0.415446171
MTHFS,5.65,-0.08,0.415443444
AC092070.2,8.34,-0.1,0.41544321
ZNF32,8.84,-0.12,0.415441885
CCNA1,11.46,-0.14,0.415441822
AHSA2P,8.83,-0.12,0.415435695
TIPIN,7.79,-0.1,0.415431477
KLK13,6.23,-0.08,0.415428216
PIGL,7.54,-0.09,0.415426321
IDUA,8.04,-0.11,0.41542445
FXYD5,8.02,-0.11,0.415420567
RRN3P1,5.68,-0.08,0.415420275
TRIM72,4.23,-0.05,0.415419005
OSR1,6.73,-0.08,0.415418035
RIC8B,8.79,-0.12,0.415402253
SLC44A5,9.56,-0.13,0.41540169
AC092142.1,6.98,-0.09,0.415393861
ZNF112,8.52,-0.11,0.415383017
LINC01534,4.84,-0.07,0.415378577
ZNF211,8.75,-0.12,0.415371972
HIF3A,6.68,-0.08,0.415366803
PIK3CD-AS2,5.65,-0.08,0.41536574
MTERF2,7.72,-0.1,0.415363226
TMEM267,8.24,-0.1,0.415360658
CXorf40A,8.24,-0.1,0.415357725
AC010326.4,7.19,-0.1,0.415355851
RNF217,10.79,-0.14,0.415349618
DUSP19,10.54,-0.13,0.415344407
AC068473.5,5.61,-0.08,0.415330627
LINC01004,4,-0.06,0.41532962
PINX1,6.92,-0.09,0.41532734
AL391988.1,5.12,-0.06,0.415324589
PSPHP1,8.44,-0.11,0.415324229
CCDC18-AS1,7.15,-0.1,0.415320504
POLR2J4.1,6.13,-0.08,0.415317914
AGBL4,8.19,-0.1,0.41531479
TUSC1,9.2,-0.12,0.415314441
VLDLR-AS1,5.36,-0.07,0.415309587
FOXN4,10.7,-0.14,0.415292122
JADE3,9.69,-0.12,0.415288727
AL117339.4,5.06,-0.06,0.415282085
IMMP1L,7.85,-0.11,0.415262089
SLC26A4,7.28,-0.09,0.415251235
PCSK4,8.36,-0.11,0.415246636
ADAT2,7.08,-0.1,0.415245677
YAF2,8.1,-0.1,0.415241087
FKBPL,7.59,-0.1,0.415240689
NEK3,7.81,-0.11,0.415233516
DLG5-AS1,7.33,-0.09,0.415229622
RADIL,5,-0.06,0.415226997
SPOCK1,7.05,-0.1,0.415222541
MALT1,9.08,-0.12,0.415217989
AC124319.3,4.46,-0.07,0.415215517
AL445584.2,5.8,-0.07,0.415215429
XRCC3,8.84,-0.11,0.415215129
